what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1373277671258
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1373277671381
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1373277671404
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1373277680206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373277686811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373277941031
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1373277990289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373278053929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373279261567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373279274938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373279275970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373279276959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373279278831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373279317054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373279360847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373279381447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373279397204
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1373279401434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373279407162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373279410713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1373279416318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1373279418548
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1373279423216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373279433580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1373279453646
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1373279462637
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1373279462640
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1373279462657
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1373279462657
